亞的斯亞貝巴	ya|di|si|ya|bei|ba
空暇地	kong|xia|de
空想地	kong|xiang|de
空心地	kong|xin|de
空心萝卜	kong|xin|luo|bo
空行	kong|hang
空虚地	kong|xu|de
空载地	kong|zai|de
空調	kong|tiao
恐嚇	kong|he
恐吓	kong|he
恐吓勒索	kong|he|le|suo
恐吓威胁	kong|he|wei|xie
恐吓信	kong|he|xin
恐吓性	kong|he|xing
恐吓诈财	kong|he|zha|cai
恐吓罪	kong|he|zui
孔雀似的	kong|que|shi|de
孔塞	kong|sai
控诉呼吁	kong|su|hu|yu
控制不了	kong|zhi|bu|liao
控制人口增长	kong|zhi|ren|kou|zeng|zhang
口阿	kou|e
口癌似的	kou|ai|shi|de
口白音乐	kou|bai|yin|yue
口部地	kou|bu|de
口吃地	kou|chi|de
口给	kou|ji
口角炎	kou|jiao|yan
口給	kou|ji
口警长	kou|jing|zhang
口绝行语	kou|jue|hang|yu
口秘密地	kou|mi|mi|de
口乾	kou|gan
口乾舌燥	kou|gan|she|zao
口腔地	kou|qiang|de
口腔乾燥	kou|qiang|gan|zao
口腔粘膜	kou|qiang|nian|mo
口腔粘膜下纤维化	kou|qiang|nian|mo|xia|xian|wei|hua
口塞	kou|sai
口尚乳臭	kou|shang|ru|xiu
口述地	kou|shu|de
口头地	kou|tou|de
口燥脣乾	kou|zao|chun|gan
枯乾	ku|gan
哭喪著臉	ku|sang|zhe|lian
哭了一通	ku|le|yi|tong
苦參	ku|shen
苦不唧兒	ku|bu|ji|r
苦参	ku|shen
苦差	ku|chai
苦差使	ku|chai|shi
苦差事	ku|chai|shi
苦闷地	ku|men|de
苦恼地	ku|nao|de
苦涩地	ku|se|de
苦痛地	ku|tong|de
苦行地	ku|xing|de
苦役般地	ku|yi|ban|de
酷爱音乐	ku|ai|yin|yue
酷热地	ku|re|de
酷似的	ku|shi|de
酷仔	ku|zai
库存调整	ku|cun|tiao|zheng
库塞	ku|sai
夸大地	kua|da|de
夸张地说	kua|zhang|de|shuo
跨国银行	kua|guo|yin|hang
跨行	kua|hang
跨行进行	kua|hang|jin|xing
跨行业	kua|hang|ye
块塞	kuai|sai
快成了	kuai|cheng|liao
快活地	kuai|huo|de
快快地	kuai|kuai|de
快来了	kuai|lai|liao
快乐成长	kuai|le|cheng|zhang
快乐地	kuai|le|de
快乾	kuai|gan
快速成长	kuai|su|cheng|zhang
快速地	kuai|su|de
快速增长	kuai|su|zeng|zhang
快速重复	kuai|su|chong|fu
快完了	kuai|wan|liao
快要长	kuai|yao|zhang
宽敞地	kuan|chang|de
宽大地	kuan|da|de
宽带调频	kuan|dai|tiao|pin
宽度调节	kuan|du|tiao|jie
宽广地	kuan|guang|de
宽宏地	kuan|hong|de
宽厚地	kuan|hou|de
宽皮桔	kuan|pi|ju
宽松地	kuan|song|de
宽心地	kuan|xin|de
宽裕地	kuan|yu|de
款识	kuan|zhi
狂暴地	kuang|bao|de
狂风地	kuang|feng|de
狂欢地	kuang|huan|de
狂劲	kuang|jin
狂乱地	kuang|luan|de
狂怒地	kuang|nu|de
狂热地	kuang|re|de
狂热地说	kuang|re|de|shuo
狂妄地	kuang|wang|de
矿长	kuang|zhang
亏折	kui|she
窥度	kui|duo
傀奇	gui|qi
傀异	gui|yi
溃脓	hui|nong
溃疡性地	kui|yang|xing|de
坤角	kun|jue
坤角儿	kun|jue|er
捆扎	kun|za
捆扎起来	kun|za|qi|lai
困惑地	kun|huo|de
困惑了	kun|huo|liao
困窘地	kun|jiong|de
困觉	kun|jiao
困难地	kun|nan|de
困难地方	kun|nan|di|fang
困难重重	kun|nan|chong|chong
括目相待	gua|mu|xiang|dai
扩大计划调整委员会	kuo|da|ji|hua|tiao|zheng|wei|yuan|hui
扩大了的	kuo|da|liao|de
扩大中的	kuo|da|zhong|di
阔阔地	kuo|kuo|de
垃圾似的	la|ji|shi|de
拉扯长大	la|che|zhang|da
拉夫桑贾尼	la|fu|sang|jia|ni
拉贾斯坦	la|jia|si|tan
拉贾斯坦邦	la|jia|si|tan|bang
拉拉队长	la|la|dui|zhang
拉伸粘度	la|shen|nian|du
拉纤	la|qian
拉纤者	la|qian|zhe
拉曾	la|ceng
拉奏乐器	la|zou|yue|qi
拉奏乐器组	la|zou|yue|qi|zu
腊五百斤	xi|wu|bai|jin
辣劲	la|jin
啦啦队长	la|la|dui|zhang
来阿	lai|e
来不了	lai|bu|liao
来得	lai|de
来得不易	lai|de|bu|yi
来得好	lai|de|hao
来得及	lai|de|ji
来得快	lai|de|kuai
来得突然	lai|de|tu|ran
来得早	lai|de|zao
来得正巧	lai|de|zheng|qiao
来还	lai|huan
来回地	lai|hui|de
来劲	lai|jin
来临了	lai|lin|le
来晚了	lai|wan|liao
来校核	lai|jiao|he
来曾	lai|ceng
蓝调情	lan|diao|qing
蓝侗	lan|tong
蓝花参	lan|hua|shen
栏圈	lan|juan
拦污栅	lan|wu|zha
拦鱼栅	lan|yu|zha
阑槛	lan|jian
兰花苕子	lan|hua|shao|zi
兰若	lan|re
兰曾	lan|ceng
懒得去理	lan|de|qu|li
懒惰地	lan|duo|de
懒觉	lan|jiao
懒散地	lan|san|de
懒散地荡	lan|san|di|dang
懒洋洋地	lan|yang|yang|de
烂仔	lan|zai
琅孉	lang|huan
琅玡	lang|ye
狼狈地	lang|bei|de
狼顾麇惊	lang|gu|jun|jing
狼藉	lang|ji
朗朗地	lang|lang|de
朗斯基行列式	lang|si|ji|hang|lie|shi
朗缪尔吸附等温式	lang|miu|er|xi|fu|deng|wen|shi
浪费地	lang|fei|de
浪卡子	lang|qia|zi
浪漫地	lang|man|de
捞着	lao|zhao
劳动局长	lao|dong|ju|zhang
劳工部长	lao|gong|bu|zhang
劳合银行	lao|he|yin|hang
劳资协调	lao|zi|xie|tiao
牢固地	lao|gu|de
牢牢地	lao|lao|de
老本行	lao|ben|hang
老不当差	lao|bu|dang|chai
老丑角	lao|chou|jue
老调重弹	lao|diao|chong|tan
老调重谈	lao|diao|chong|tan
老冯	lao|ping
老姥	lao|mu
老俩	lao|lia
老身长子	lao|shen|zhang|zi
老师长	lao|shi|zhang
老式地	lao|shi|de
老西藏	lao|xi|zang
老校长	lao|xiao|zhang
老行家	lao|hang|jia
老妖似的	lao|yao|shi|de
老账未还	lao|zhang|wei|huan
老子长孙	lao|zi|zhang|sun
勒掯	lei|ken
勒贝格测度	le|bei|ge|ce|duo
勒脖子	lei|bo|zi
勒紧	lei|jin
勒紧的人	lei|jin|de|ren
勒紧裤带	lei|jin|ku|dai
勒紧腰带	lei|jin|yao|dai
勒死	lei|si
勒索地	le|suo|de
勒住	lei|zhu
乐池	yue|chi
乐调	yue|diao
乐都	le|du
乐段	yue|duan
乐队	yue|dui
乐队池	yue|dui|chi
乐队队长	yue|dui|dui|zhang
乐队队员	yue|dui|dui|yuan
乐队花车	yue|dui|hua|che
乐队指挥	yue|dui|zhi|hui
乐坊	yue|fang
乐府	yue|fu
乐府补题	yue|fu|bu|ti
乐府诗	yue|fu|shi
乐府诗集	yue|fu|shi|ji
乐府杂录	yue|fu|za|lu
乐府指迷	yue|fu|zhi|mi
乐府馀论	yue|fu|yu|lun
乐感	yue|gan
乐歌	yue|ge
乐工	yue|gong
乐官	yue|guan
乐观地	le|guan|de
乐号	yue|hao
乐户	yue|hu
乐极生悲否极泰来	le|ji|sheng|bei|pi|ji|tai|lai
乐记	yue|ji
乐京	yue|jing
乐经	yue|jing
乐境	yue|jing
乐句	yue|ju
乐理	yue|li
乐律	yue|lv
乐迷	yue|mi
乐评	yue|ping
乐评家	yue|ping|jia
乐谱	yue|pu
乐谱夹	yue|pu|jia
乐谱架	yue|pu|jia
乐器	yue|qi
乐器伴奏	yue|qi|ban|zou
乐器编成	yue|qi|bian|cheng
乐器厂	yue|qi|chang
乐器的	yue|qi|de
乐器老师	yue|qi|lao|shi
乐器室	yue|qi|shi
乐器行	yue|qi|hang
乐清	yue|qing
乐清市	yue|qing|shi
乐清县	yue|qing|xian
乐请	yue|qing
乐曲	yue|qu
乐曲哀婉	yue|qu|ai|wan
乐曲声	yue|qu|sheng
乐曲演奏	yue|qu|yan|zou
乐曲之中	yue|qu|zhi|zhong
乐曲指挥	yue|qu|zhi|hui
乐沙	yue|sha
乐山爱水	yao|shan|ai|shui
乐山乐水	yao|shan|yao|shui
乐声	yue|sheng
乐师	yue|shi
乐手	yue|shou
乐坛	yue|tan
乐坛低迷	yue|tan|di|mi
乐坛地位	yue|tan|di|wei
乐坛巨星	yue|tan|ju|xing
乐亭	lao|ting
乐团	yue|tuan
乐团指挥	yue|tuan|zhi|hui
乐舞	yue|wu
乐学者	yue|xue|zhe
乐意地	le|yi|de
乐音	yue|yin
乐园似的	le|yuan|shi|de
乐章	yue|zhang
乐章集	yue|zhang|ji
乐障	yue|zhang
乐者	yue|zhe
乐正	yue|zheng
雷鸣似的	lei|ming|shi|de
雷塞	lei|sai
雷声似的	lei|sheng|shi|de
雷曾	lei|ceng
累积地	lei|ji|de
累积增长	lei|ji|zeng|zhang
累积折耗	lei|ji|she|hao
累加校验	lei|jia|jiao|yan
累屋重架	lei|wu|chong|jia
累赘地	lei|zhui|de
肋脦	le|de
类胡萝卜素	lei|hu|luo|bo|su
类兰若	lei|lan|re
类似地	lei|si|de
类推地	lei|tui|de
泪千行	lei|qian|hang
泪汪汪地	lei|wang|wang|de
棱栅	leng|shan
楞楞地	leng|leng|de
楞伽	leng|qie
冷冰冰地	leng|bing|bing|de
冷不防地	leng|bu|fang|de
冷颤	leng|zhan
冷淡地	leng|dan|de
冷冻超薄切片术	leng|dong|chao|bo|qie|pian|shu
冷冻了的	leng|dong|liao|de
冷静地	leng|jing|de
冷峻地	leng|jun|de
冷酷地	leng|ku|de
冷漠地	leng|mo|de
冷暖空调	leng|nuan|kong|tiao
冷杉木	leng|shan|mu
冷笑地	leng|xiao|de
冷血地	leng|xue|de
冷轧	leng|zha
冷轧薄	leng|zha|bo
冷轧厂	leng|zha|chang
冷轧硅	leng|zha|gui
冷轧机	leng|zha|ji
冷顫	leng|zhan
梨乾	li|gan
离岸银行	li|an|yin|hang
离不了	li|bu|liao
离口地	li|kou|de
离奇地	li|qi|de
离散地	li|san|de
离题地	li|ti|de
理发行	li|fa|hang
理还乱	li|huan|luan
理货组长	li|huo|zu|zhang
理事长	li|shi|zhang
理想地	li|xiang|de
理性地	li|xing|de
理冤摘伏	li|yuan|ti|fu
理智地	li|zhi|de
李卜克內西	li|bo|ke|nei|xi
李卜克内西	li|bo|ke|nei|xi
李昌镐	li|chang|hao
李昌鎬	li|chang|hao
李法曾	li|fa|zeng
李荣杓	li|rong|biao
李适	li|kuo
李娃傳	li|wa|zhuan
李娃传	li|wa|zhuan
李子似的	li|zi|shi|de
里贾纳	li|jia|na
里露出	li|lou|chu
里弄	li|long
里盛	li|cheng
礼崩乐坏	li|beng|yue|huai
礼废乐崩	li|fei|yue|beng
礼服呢	li|fu|ni
礼坏乐崩	li|huai|yue|beng
礼乐	li|yue
礼乐射御	li|yue|she|yu
礼乐之邦	li|yue|zhi|bang
礼貌地	li|mao|de
丽都	li|du
丽贾纳	li|jia|na
丽人行	li|ren|xing
厉害地	li|hai|de
厉声地说	li|sheng|de|shuo
励磁调节	li|ci|tiao|jie
历害地	li|hai|de
历史地	li|shi|de
历史重演	li|shi|chong|yan
利己地	li|ji|de
利率调整	li|lv|tiao|zheng
利润增长	li|run|zeng|zhang
利爪	li|zhua
例行差事	li|xing|chai|shi
繫於一髮	xi|yu|yi|fa
纖夫	qian|fu
纚风沐雨	xi|feng|mu|yu
立传	li|zhuan
立法地	li|fa|de
立法院长	li|fa|yuan|zhang
立构重复单元	li|gou|chong|fu|dan|yuan
立即地	li|ji|de
立即着手	li|ji|zhuo|shou
立刻地	li|ke|de
立体地	li|ti|de
立体校准	li|ti|jiao|zhun
立体重构	li|ti|chong|gou
立志传	li|zhi|zhuan
沥青塞封闭油藏	li|qing|sai|feng|bi|you|cang
力薄才疏	li|bo|cai|shu
力矩调节	li|ju|tiao|jie
力能扛鼎	li|neng|gang|ding
俩儿	lia|er
俩馒头	lia|man|tou
俩钱	lia|qian
俩人	lia|ren
联邦地	lian|bang|de
联合地	lian|he|de
联合国秘书长	lian|he|guo|mi|shu|zhang
联合银行	lian|he|yin|hang
联机调试	lian|ji|tiao|shi
联觉	lian|jiao
联盟地	lian|meng|de
联属	lian|zhu
联系着	lian|xi|zhe
联行	lian|hang
联营银行	lian|ying|yin|hang
莲花落	lian|hua|lao
连长	lian|zhang
连带地	lian|dai|de
连结地	lian|jie|de
连连长	lian|lian|zhang
连连出差	lian|lian|chu|chai
连属	lian|zhu
连锁银行	lian|suo|yin|hang
连续波调制	lian|xu|bo|tiao|zhi
连续催化重整	lian|xu|cui|hua|chong|zheng
连续地	lian|xu|de
连续小环结扎术	lian|xu|xiao|huan|jie|za|shu
连载地	lian|zai|de
连轧厂	lian|zha|chang
廉价地	lian|jia|de
怜悧	ling|li
怜爱地	lian|ai|de
怜悯地	lian|min|de
敛容屏气	lian|rong|bing|qi
敛色屏气	lian|se|bing|qi
敛声屏气	lian|sheng|bing|qi
敛声屏息	lian|sheng|bing|xi
敛手屏足	lian|shou|bing|zu
脸薄	lian|bao
脸红地	lian|hong|de
脸皮薄	lian|pi|bao
链增长	lian|zeng|zhang
链重复距离	lian|chong|fu|ju|li
恋爱地	lian|ai|de
恋生恶死	lian|sheng|wu|si
练习乐器	lian|xi|yue|qi
粮囤	liang|dun
粮食补给	liang|shi|bu|ji
粮食囤	liang|shi|dun
粮食自给	liang|shi|zi|ji
粮行	liang|hang
凉爽呢	liang|shuang|ni
梁山泊	liang|shan|po
良好地	liang|hao|de
两倍地	liang|bei|de
两倍行距	liang|bei|hang|ju
两边地	liang|bian|de
两次曝光	liang|ci|bao|guang
两豆塞耳	liang|dou|sai|er
两国都	liang|guo|dou
两宿	liang|xiu
两行	liang|hang
两重	liang|chong
两重地	liang|chong|de
两重性	liang|chong|xing
两重意义	liang|chong|yi|yi
两着儿	liang|zhao|er
量力度德	liang|li|duo|de
量时度力	liang|shi|du|li
晾乾	liang|gan
亮度调整	liang|du|tiao|zheng
撩蜂吃螫	liao|feng|chi|zhe
疗养地	liao|yang|di
疗养所长	liao|yang|suo|zhang
辽阔地	liao|kuo|de
了卻	liao|que
了帳	liao|zhang
了當	liao|dang
了不长进	liao|bu|zhang|jin
了不得	liao|bu|de
了不可见	liao|bu|ke|jian
了不起	liao|bu|qi
了不起的	liao|bu|qi|de
了不起地	liao|bu|qi|de
了不相涉	liao|bu|xiang|she
了草	liao|cao
了此残生	liao|ci|can|sheng
了此一生	liao|ci|yi|sheng
了当	liao|dang
了当时	le|dang|shi
了得	liao|de
了的	liao|de
了断	liao|duan
了哥王	liao|ge|wang
了关	liao|guan
了关于	liao|guan|yu
了基本	liao|ji|ben
了基础	liao|ji|chu
了机器	liao|ji|qi
了结	liao|jie
了结往事	liao|jie|wang|shi
了结心事	liao|jie|xin|shi
了结债务	liao|jie|zhai|wu
了解	liao|jie
了解彼此	liao|jie|bi|ci
了解别人	liao|jie|bie|ren
了解不深	liao|jie|bu|shen
了解程度	liao|jie|cheng|du
了解到	liao|jie|dao
了解的	liao|jie|de
了解各地	liao|jie|ge|di
了解国际	liao|jie|guo|ji
了解国情	liao|jie|guo|qing
了解了解	liao|jie|liao|jie
了解矛盾	liao|jie|mao|dun
了解美国	liao|jie|mei|guo
了解民情	liao|jie|min|qing
了解男人	liao|jie|nan|ren
了解内情	liao|jie|nei|qing
了解企业	liao|jie|qi|ye
了解清楚	liao|jie|qing|chu
了解情况	liao|jie|qing|kuang
了解群众	liao|jie|qun|zhong
了解社会	liao|jie|she|hui
了解甚少	liao|jie|shen|shao
了解实情	liao|jie|shi|qing
了解熟悉	liao|jie|shu|xi
了解他人	liao|jie|ta|ren
了解台湾	liao|jie|tai|wan
了解网络	liao|jie|wang|luo
了解问题	liao|jie|wen|ti
了解下情	liao|jie|xia|qing
了解详情	liao|jie|xiang|qing
了解虚实	liao|jie|xu|shi
了解一下	liao|jie|yi|xia
了解原因	liao|jie|yuan|yin
了解掌握	liao|jie|zhang|wo
了解真相	liao|jie|zhen|xiang
了解中国	liao|jie|zhong|guo
了解自己	liao|jie|zi|ji
了解祖国	liao|jie|zu|guo
了結	liao|jie
了居礼	liao|ju|li
了局	liao|ju
了局部	liao|ju|bu
了啦	liao|la
了了	liao|liao
了了断	le|liao|duan
了了可见	liao|liao|ke|jian
了了一生	liao|liao|yi|sheng
了么	liao|me
了平	liao|ping
了清	liao|qing
了却	liao|que
了却心事	liao|que|xin|shi
了却心愿	liao|que|xin|yuan
了然	liao|ran
了然无闻	liao|ran|wu|wen
了然于心	liao|ran|yu|xin
了然于胸	liao|ran|yu|xiong
了如观火	liao|ru|guan|huo
了如指掌	liao|ru|zhi|zhang
了若指掌	liao|ruo|zhi|zhang
了身达命	liao|shen|da|ming
了身脱命	liao|shen|tuo|ming
了事	liao|shi
了事儿	liao|shi|er
了事业	liao|shi|ye
了视野	liao|shi|ye
了手	liao|shou
了天晴	liao|tian|qing
了望	liao|wang
了望车	liao|wang|che
了望哨	liao|wang|shao
了望所	liao|wang|suo
了望塔	liao|wang|ta
了望台	liao|wang|tai
了望用的	liao|wang|yong|de
了无	liao|wu
了无痕迹	liao|wu|hen|ji
了无惧色	liao|wu|ju|se
了无生机	liao|wu|sheng|ji
了无生气	liao|wu|sheng|qi
了无所见	liao|wu|suo|jian
了悟	liao|wu
了业	liao|ye
了一	liao|yi
了一定	liao|yi|ding
了一个	liao|yi|ge
了一件	liao|yi|jian
了一下	liao|yi|xia
了以	liao|yi
了以下	liao|yi|xia
了犹未了	liao|you|wei|liao
了愿	liao|yuan
了帐	liao|zhang
了账	liao|zhang
了之	liao|zhi
了住	liao|zhu
列傳	lie|zhuan
列车长	lie|che|zhang
列出了	lie|chu|liao
列传	lie|zhuan
列鼎重裀	lie|ding|chong|yin
列女传	lie|nv|zhuan
列宿	lie|xiu
列支敦士敦	lie|zhi|dun|shi|deng
列趄	lie|qie
裂裳裹膝	lie|chang|guo|xi
裂裳裹足	lie|chang|guo|zu
裂纹增长	lie|wen|zeng|zhang
裂眦嚼齿	lie|zi|jue|chi
烈风传	lie|feng|zhuan
烈女传	lie|nv|zhuan
林长	lin|zhang
林县长	lin|xian|zhang
林影参差	lin|ying|cen|ci
林曾	lin|ceng
林子大了什么鸟都有	lin|zi|da|le|shen|me|niao|dou|you
临界调整	lin|jie|tiao|zheng
临了	lin|liao
临深履薄	lin|shen|lv|bo
临时地	lin|shi|de
淋湿地	lin|shi|de
吝啬地	lin|se|de
玲曾	ling|ceng
零点乐队	ling|dian|yue|dui
零点校正	ling|dian|jiao|zheng
零还	ling|huan
零碎地	ling|sui|de
零星地	ling|xing|de
零增长	ling|zeng|zhang
零栅电压	ling|shan|dian|ya
零支了米麦无重数	ling|zhi|le|mi|mai|wu|chong|shu
伶俐地	ling|li|de
伶牙利爪	ling|ya|li|zhua
凌乱地	ling|luan|de
灵长	ling|zhang
灵长类	ling|zhang|lei
灵长目	ling|zhang|mu
灵魂似的	ling|hun|shi|de
灵活地	ling|huo|de
灵活调解	ling|huo|tiao|jie
灵明地	ling|ming|de
灵巧地	ling|qiao|de
灵验地	ling|yan|de
岭峤	ling|qiao
领导卡住他不放	ling|dao|qia|zhu|ta|bu|fang
领悟地	ling|wu|de
领先同行	ling|xian|tong|hang
另据了解	ling|ju|liao|jie
另行规定	ling|xing|gui|ding
另有目的	ling|you|mu|di
另曾	ling|ceng
令人厌恶	ling|ren|yan|wu
令人憎恶	ling|ren|zeng|wu
令人咋舌	ling|ren|ze|she
令人着急	ling|ren|zhao|ji
令人着迷	ling|ren|zhao|mi
溜走了事	liu|zou|liao|shi
溜湫	liu|qiu
榴霰彈	liu|san|dan
榴霰弹	liu|san|dan
硫氧还蛋白	liu|yang|huan|dan|bai
留都	liu|du
留心地	liu|xin|de
留意地	liu|yi|de
刘禅	liu|shan
流鼻血	liu|bi|xue
流产地	liu|chan|de
流畅地	liu|chang|de
流动地	liu|dong|de
流动卡	liu|dong|qia
流动银行	liu|dong|yin|hang
流放地	liu|fang|de
流浪地	liu|lang|de
流利地	liu|li|de
流量调节	liu|liang|tiao|jie
流量对称	liu|liang|dui|chen
流了点儿血	liu|le|dian|er|xie
流露出	liu|lu|chu
流氓地	liu|mang|de
流砂地	liu|sha|de
流水浅浅	liu|shui|jian|jian
流体地	liu|ti|de
流行地	liu|xing|de
流行款式	liu|xing|kuan|shi
流行乐曲	liu|xing|yue|qu
流行乐坛	liu|xing|yue|tan
流行音乐	liu|xing|yin|yue
流血地	liu|xue|de
柳树上着刀	liu|shu|shang|zhuo|dao
柳条似的	liu|tiao|shi|de
柳毅傳	liu|yi|zhuan
柳毅传	liu|yi|zhuan
六安	lu|an
六安地区	lu|an|di|qu
六国联盟	lu|guo|lian|meng
六合區	lu|he|qu
六合劲	liu|he|jin
六合区	lu|he|qu
六两重	liu|liang|zhong
六弄	liu|long
六人参加	liu|ren|can|jia
六人行	liu|ren|xing
六通四辟	liu|tong|si|pi
六行	liu|hang
六艺经传	liu|yi|jing|zhuan
六枝特區	lu|zhi|te|qu
六枝特区	lu|zhi|te|qu
六重唱	liu|chong|chang
六重唱曲	liu|chong|chang|qu
六重奏	liu|chong|zou
六重奏曲	liu|chong|zou|qu
龙都	long|du
龙举云属	long|ju|yun|zhu
龙门刨	long|men|bao
龙兴云属	long|xing|yun|zhu
龙眼乾	long|yan|gan
龙湫	long|qiu
笼槛	long|jian
笼鸟槛猿	long|niao|jian|yuan
笼统地讲	long|tong|di|jiang
笼状重排	long|zhuang|chong|pai
笼着手	long|zhe|shou
羅塞塔石碑	luo|sai|ta|shi|bei
羅盛教	luo|cheng|jiao
聲樂	sheng|yue
隆隆地响	long|long|de|xiang
隆起地	long|qi|de
隆重地	long|zhong|de
隆重开幕	long|zhong|kai|mu
隆重开业	long|zhong|kai|ye
隆重庆祝	long|zhong|qing|zhu
隆重召开	long|zhong|zhao|kai
垄断行业	long|duan|hang|ye
漏脯充饥	lou|fu|chong|ji
漏气了	lou|qi|liao
芦柞乡	lu|zuo|xiang
卢塞恩	lu|sai|en
卤莽地	lu|mang|de
鲁钝地	lu|dun|de
鲁莽地	lu|mang|de
鲁莽倔强	lu|mang|jue|jiang
鲁塞	lu|sai
碌碡	liu|zhou
露白	lou|bai
露财	lou|cai
露齿	lou|chi
露齿地	lu|chi|de
露丑	lou|chou
露出	lou|chu
露出來	lou|chu|lai
露出本相	lou|chu|ben|xiang
露出的	lou|chu|de
露出地	lu|chu|de
露出颈	lou|chu|jing
露出来	lu|chu|lai
露出来了	lu|chu|lai|le
露出了	lu|chu|le
露出马脚	lou|chu|ma|jiao
露出破绽	lou|chu|po|zhan
露出去	lu|chu|qu
露出水面	lou|chu|shui|mian
露出尾巴	lou|chu|wei|ba
露出笑脸	lou|chu|xiao|lian
露出笑容	lou|chu|xiao|rong
露出笑靥	lou|chu|xiao|ye
露出凶相	lou|chu|xiong|xiang
露出绚丽	lou|chu|xuan|li
露出牙齿	lou|chu|ya|chi
露出一口	lou|chu|yi|kou
露出原形	lou|chu|yuan|xing
露出真相	lou|chu|zhen|xiang
露底	lou|di
露风	lou|feng
露富	lou|fu
露骨地	lu|gu|de
露光	lou|guang
露光计	lou|guang|ji
露脸	lou|lian
露脸儿	lu|lian|er
露两手	lou|liang|shou
露露脸	lou|lou|lian
露马脚	lou|ma|jiao
露面	lou|mian
露面的	lou|mian|de
露面抛头	lou|mian|pao|tou
露苗	lou|miao
露臉	lou|lian
露怯	lou|qie
露霜	lou|shuang
露天音乐台	lu|tian|yin|yue|tai
露头	lou|tou
露头角	lu|tou|jiao
露腿	lou|tui
露馅	lou|xian
露馅儿	lou|xian|er
露相	lou|xiang
露一鼻子	lou|yi|bi|zi
露一手	lou|yi|shou
露茜	lu|xi
露醜	lou|chou
露頭	lou|tou
露風	lou|feng
露餡	lou|xian
露馬腳	lou|ma|jiao
露齒	lou|chi
路卡	lu|qia
路线行情	lu|xian|hang|qing
路曾	lu|ceng
鹿死谁手	lu|si|shui|shou
陆百	liu|bai
陆佰	liu|bai
陆地的	lu|de|de
陆千	liu|qian
陆仟	liu|qian
陆拾	liu|shi
陆万	liu|wan
陆亿	liu|yi
戮没	lu|mo
驴似的	lv|shi|de
驴仔	lv|zai
旅差费	lv|chai|fei
旅长	lv|zhang
旅行家	lv|xing|jia
旅行图	lv|xing|tu
旅行业	lv|xing|ye
旅行用	lv|xing|yong
旅游长	lv|you|zhang
旅游行业	lv|you|hang|ye
履薄临沈	lv|bo|lin|shen
屡屡出差	lv|lv|chu|chai
律师行	lv|shi|hang
率爾操觚	shuai|er|cao|gu
率獸食人	shuai|shou|shi|ren
率兵	shuai|bing
率部	shuai|bu
率常	shuai|chang
率党	shuai|dang
率队	shuai|dui
率队参加	shuai|dui|can|jia
率而成章	shuai|er|cheng|zhang
率尔	shuai|er
率尔操觚	shuai|er|cao|gu
率尔成章	shuai|er|cheng|zhang
率尔作答	shuai|er|zuo|da
率军	shuai|jun
率邻	shuai|lin
率领	shuai|ling
率领部	shuai|ling|bu
率马以骥	shuai|ma|yi|ji
率然	shuai|ran
率然回答	shuai|ran|hui|da
率师	shuai|shi
率兽食人	shuai|shou|shi|ren
率土归心	shuai|tu|gui|xin
率土同庆	shuai|tu|tong|qing
率土宅心	shuai|tu|zhai|xin
率土之滨	shuai|tu|zhi|bin
率团	shuai|tuan
率团参加	shuai|tuan|can|jia
率先	shuai|xian
率先垂范	shuai|xian|chui|fan
率先基本	shuai|xian|ji|ben
率先基本实现现代化	shuai|xian|ji|ben|shi|xian|xian|dai|hua
率先开放	shuai|xian|kai|fang
率先实现	shuai|xian|shi|xian
率先实行	shuai|xian|shi|xing
率先宣布	shuai|xian|xuan|bu
率性	shuai|xing
率性任意	shuai|xing|ren|yi
率以为常	shuai|yi|wei|chang
率意	shuai|yi
率由旧则	shuai|you|jiu|ze
率由旧章	shuai|you|jiu|zhang
率由舊章	shuai|you|jiu|zhang
率由卓章	shuai|you|zhuo|zhang
率真	shuai|zhen
率直	shuai|zhi
率直地	shuai|zhi|de
率众	shuai|zhong
率領	shuai|ling
绿林	lu|lin
绿林大盗	lu|lin|da|dao
绿林豪杰	lu|lin|hao|jie
绿林豪客	lu|lin|hao|ke
绿林豪士	lu|lin|hao|shi
绿林好汉	lu|lin|hao|han
绿林军	lu|lin|jun
绿林叛逆	lu|lin|pan|ni
绿林起义	lu|lin|qi|yi
绿林强盗	lu|lin|qiang|dao
绿林英雄	lu|lin|ying|xiong
绿女红男	lv|nv|hong|nan
绿色地	lv|se|de
绿营	lu|ying
挛缩了的	luan|suo|liao|de
卵形地	luan|xing|de
乱弹	luan|tan
乱弹琴	luan|tan|qin
乱箭攒心	luan|jian|cuan|xin
乱了手脚	luan|le|shou|jiao
乱套了	luan|tao|liao
乱糟糟地	luan|zao|zao|de
略為	lue|wei
略传	lue|zhuan
略识之无	lue|shi|zhi|wu
略微地	lue|wei|de
略为	lue|wei
略一过目	lue|yi|guo|mu
略一過目	lue|yi|guo|mu
略識之無	lue|shi|zhi|wu
轮船长	lun|chuan|zhang
轮调法	lun|tiao|fa
轮调制	lun|tiao|zhi
轮换角色	lun|huan|jue|se
轮机长	lun|ji|zhang
伦巴乐曲	lun|ba|yue|qu
伦敦爱乐乐团	lun|dun|ai|yue|yue|tuan
伦曾	lun|ceng
沦没	lun|mo
纶巾	guan|jin
纶巾羽扇	guan|jin|yu|shan
论证地	lun|zheng|de
萝卜	luo|bo
萝卜各	luo|bo|ge
萝卜花	luo|bo|hua
萝卜乾	luo|bo|gan
萝卜青菜	luo|bo|qing|cai
